Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
24,0.0,317,910,91,947.0874452027949,316450.0,396,50.35871324805669,1.0407554342887857,514.2295868519665,0.9090909090909091,73,15335.0,1.1448309777176644
25,1.0,421,920,81,987.5138520739881,187253.0,318,21.540659228538015,1.0733846218195524,177.94862161988004,0.919080919080919,28,14349.0,1.1678891374362739
26,1.0,438,913,88,970.5849198858537,396083.0,434,51.10772935672255,1.0630722014083829,575.8846082739357,0.9120879120879121,69,17589.0,1.1655369919055765
27,0.0,355,917,84,962.8864350760184,242781.0,391,37.21558813185679,1.0500397329073266,314.2950896305332,0.916083916083916,62,14919.0,1.1462265786698298
28,0.0,619,919,82,961.8153672641529,248628.0,343,42.190046219457976,1.0465890829860205,372.8312173459032,0.9180819180819181,58,13771.0,1.1399735278226404
29,0.0,522,940,61,1012.6559876977192,93084.0,307,18.24828759089466,1.0772936039337437,101.05077762897967,0.939060939060939,25,10484.0,1.147203082486891
30,0.0,255,945,56,998.3128419472116,241704.0,336,43.840620433565945,1.0564157057642451,464.4127470747431,0.9440559440559441,62,12654.0,1.119018117957682
31,4.0,667,918,83,967.5138520739881,275212.0,349,46.8187996428785,1.0539366580326668,445.7301937600096,0.9170829170829171,69,15115.0,1.1492272273319166
32,20.0,996,891,110,934.5727265770337,435435.0,354,46.84015371452148,1.0489031723647966,534.1905058155718,0.8901098901098901,71,19434.0,1.1783973911752654
33,0.0,206,941,60,999.0702012600923,127932.0,356,17.69180601295413,1.0617111596812883,97.53806410027417,0.9400599400599401,23,12575.0,1.1294079392571408
34,0.0,578,940,61,1002.4133470105999,114118.0,310,31.016124838541646,1.066397177670851,135.32322641885085,0.939060939060939,46,11958.0,1.1355995477111935
35,0.0,669,928,73,990.9280656363612,277394.0,382,40.049968789001575,1.0678104155564236,371.9222703059415,0.9270729270729271,54,16127.0,1.1518084331594614
36,0.0,937,914,87,969.371716450257,295160.0,387,39.96248240537617,1.060581746663301,408.0042760853161,0.913086913086913,53,15541.0,1.1615342761596983
37,0.0,550,921,80,977.3422791987343,477504.0,364,57.0087712549569,1.0611751131365195,699.3757529596664,0.9200799200799201,80,18666.0,1.1533510187292682
38,1.0,457,941,60,989.4427842621226,212498.0,359,31.064449134018133,1.0514801107992802,273.06535773715086,0.9400599400599401,40,15362.0,1.1185245386929643
39,0.0,576,939,62,982.8569978244956,193951.0,368,46.87216658103186,1.0467060679707088,383.719615431272,0.938061938061938,67,11490.0,1.1158176507334179
40,4.0,508,914,87,981.4427842621226,354270.0,383,43.68065933568311,1.0737886042255171,498.37900369069445,0.913086913086913,70,17636.0,1.1759982416080337
41,13.0,228,921,80,971.957502887884,157069.0,351,6.708203932499369,1.055328450475444,101.00078764362004,0.9200799200799201,7,14477.0,1.1469965026340059
42,0.0,397,918,83,970.1412690719577,300446.0,373,52.392747589718944,1.0567987680522415,507.6003355049029,0.9170829170829171,72,14735.0,1.1523481120046772
43,0.0,402,912,89,962.4427842621225,385444.0,374,51.40038910358559,1.0553100704628535,640.3612441423029,0.9110889110889111,71,16105.0,1.1582953733917942
44,0.0,949,909,92,944.1585130146605,296781.0,401,44.27188724235731,1.0386782321393404,407.92434070823447,0.9080919080919081,58,16679.0,1.1438029817067985
45,0.0,365,919,82,980.371716450257,190830.0,392,31.89043743820395,1.0667809754627389,223.69236137305663,0.9180819180819181,46,13632.0,1.1619670907923847
46,1.0,693,914,87,980.9280656363611,396740.0,396,50.695167422546305,1.0732254547443776,655.2305660510125,0.913086913086913,67,16547.0,1.1753814881828468
47,0.0,430,935,66,972.957502887884,231638.0,381,41.23105625617661,1.040596259773138,379.56594316570636,0.9340659340659341,58,13650.0,1.114050113404183
48,1.0,515,925,76,974.6143571373764,186308.0,333,39.81205847478876,1.0536371428512177,254.50630968445543,0.9240759240759241,58,14130.0,1.1402062486422366
49,0.0,481,896,105,952.5432893255107,462328.0,393,46.010868281309364,1.0631063496936504,647.6925739820911,0.8951048951048951,67,17185.0,1.187689125048375
50,1.0,999,887,114,943.9575028878838,515194.0,423,45.60701700396552,1.0642136447439503,511.7443324553169,0.8861138861138861,64,22265.0,1.2009896937865776
