Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
30,1256.0,46,42,9,47.69848480983499,82058.0,28,11.661903789690601,1.1356782097579758,208.4392505843368,0.8235294117647058,17,2486.0,1.379037826134685
31,324.0,42,45,6,47.4558441227157,24817.0,27,7.0710678118654755,1.0545743138381267,87.58929973850275,0.8823529411764706,9,1258.0,1.195184222349877
32,53.0,48,45,6,44.8700576850888,11333.0,35,12.529964086141668,0.9971123930019734,103.58861201046435,0.8823529411764706,20,738.0,1.1300607120689032
33,1453.0,40,42,9,37.21320343559643,101882.0,22,9.0,0.8860286532284863,341.99876677888415,0.8235294117647058,10,2160.0,1.075891936063162
34,500.0,38,43,8,37.97056274847714,40667.0,30,12.36931687685298,0.8830363429878405,209.5830668238002,0.8431372549019608,16,1063.0,1.0473221742413923
35,2248.0,49,40,11,38.14213562373095,142547.0,20,8.602325267042627,0.9535533905932738,265.13947204933584,0.7843137254901961,10,2800.0,1.2157805730064242
36,625.0,39,39,12,41.04163056034262,40448.0,17,8.246211251235321,1.0523495015472466,99.60160934638867,0.7647058823529411,8,1329.0,1.3761493481771687
37,125.0,49,47,4,49.28427124746189,18514.0,37,13.152946437965905,1.0486015159034445,114.66241844548624,0.9215686274509803,14,1047.0,1.137844198107993
38,1058.0,47,40,11,43.284271247461895,70944.0,24,3.605551275463989,1.0821067811865475,149.65468903965922,0.7843137254901961,4,1781.0,1.379686146012848
39,1945.0,29,40,11,39.870057685088796,113782.0,24,8.94427190999916,0.9967514421272199,160.8236752393542,0.7843137254901961,5,2223.0,1.2708580887122054
40,137.0,32,46,5,44.4558441227157,13306.0,25,5.830951894845301,0.9664313939720806,58.180670229142144,0.9019607843137255,7,913.0,1.0714782846212196
41,1061.0,4,39,12,39.79898987322332,62823.0,22,3.605551275463989,1.020486919826239,71.41585090224909,0.7647058823529411,3,1934.0,1.3344828951573895
42,985.0,41,40,11,34.72792206135786,68127.0,25,10.63014581273465,0.8681980515339465,269.39181362893777,0.7843137254901961,16,1498.0,1.1069525157057818
43,136.0,49,47,4,49.69848480983498,16326.0,32,10.0,1.0574145704220208,105.36242717938086,0.9215686274509803,16,1018.0,1.1474072998196396
44,3140.0,39,45,6,43.4558441227157,186568.0,27,8.94427190999916,0.9656854249492378,324.94319380517504,0.8823529411764706,13,2482.0,1.0944434816091362
45,116.0,49,48,3,50.59797974644664,15006.0,28,9.219544457292887,1.0541245780509716,120.53078497576574,0.9411764705882353,9,1185.0,1.1200073641791572
46,64.0,48,48,3,47.04163056034261,7179.0,23,7.0710678118654755,0.9800339700071378,36.84657551081619,0.9411764705882353,12,577.0,1.0412860931325838
47,2293.0,39,44,7,44.04163056034261,131449.0,15,5.0,1.0009461490986957,143.74313349697047,0.8627450980392157,6,2760.0,1.1601875819098517
48,1458.0,45,42,9,39.62741699796952,100596.0,30,14.212670403551895,0.9435099285230838,457.8649665199562,0.8235294117647058,17,2279.0,1.145690627492316
49,1017.0,5,44,7,46.4558441227157,61372.0,23,3.605551275463989,1.0558146391526295,94.94228603639279,0.8627450980392157,3,1655.0,1.2237851499269115
50,3380.0,36,46,5,42.21320343559643,209791.0,30,12.649110640673518,0.9176783355564441,510.0677891789113,0.9019607843137255,14,3005.0,1.0174259807256227
