Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio,Exact Sequence (Compressed)
11,791876.0,41,94,7,98.56854249492373,8.0549295E7,52,9.0,1.0486015159034439,3577.529007517268,0.9306930693069307,14,104308.0,1.1266888628324236,"804197P-804429P-803050P-805576P-C-804429P-C-803050P-C-802820P-802594P-801445P-803969P-804197P-C-805346P-803969P-C-802594P-C-802594P-C-800072P-797554P-C-797780P-799153P-C-800528P-799385P-796869P-798010P-796637P-795266P-C-795266P-C-793897P-794125P-793897P-C-793673P-793453P-792090P-793453P-C-793453P-C-793673P-C-792308P-792090P-C-791876P-C-793237P-794600P-795749P-796900P-795749P-C-795749P-C-795749P-C-797114P-794600P-C-795965P-C-795965P-C-797332P-797554P-C-798701P-796185P-797554P-C-797554P-C-795040P-793897P-C-795266P-C-796409P-793897P-C-792530P-793897P-C-793673P-C-793673P-C-792308P-C-792308P-C-794818P-C-795965P-C-797114P-C-794600P-C-797114P-C-798265P-799632P-802154P-801940P-799418P-799632P-C-799850P-798481P-799632P-C-799418P-C-796900P-C-795537P-798053P-796690P-796900P-C-799418P-C-799208P-C-799418P-C-799418P-C-799208P-C-797845P-795329P"
12,715720.0,81,92,9,93.56854249492373,7.3414577E7,57,14.560219778561036,1.0170493749448233,7071.206413237692,0.9108910891089109,19,82903.0,1.1165433355372516,"737780P-736609P-736525P-C-736525P-C-737780P-C-738953P-C-739037P-738953P-C-741385P-742644P-740210P-738953P-C-738873P-738797P-C-738797P-C-738725P-737546P-736369P-733945P-733873P-732628P-731385P-731321P-730144P-728905P-730144P-C-728905P-C-728969P-729037P-C-728969P-C-726557P-725386P-724217P-721813P-723050P-722980P-724217P-C-721813P-C-723050P-C-724289P-724365P-726773P-725530P-726773P-C-726773P-C-726773P-C-726853P-725690P-728100P-728018P-727940P-C-727866P-726625P-C-724217P-C-722980P-C-722980P-C-722980P-C-720578P-C-722980P-C-722980P-C-722980P-C-720578P-C-720648P-721885P-C-720648P-C-720578P-C-719345P-C-718180P-718250P-C-718180P-C-716949P-715720P-716885P-716825P-719221P-C-720450P-720392P-720450P-C-720450P-C-720450P-C-722852P-C-721621P-722852P-C-722914P-724085P-722914P-C-721745P-719345P-C-719345P-C"
13,529442.0,100,90,11,99.39696961966993,5.5706856E7,63,27.313000567495326,1.1044107735518882,10876.761120134259,0.8910891089108911,32,98288.0,1.2393943125415634,"565300P-C-565514P-564565P-562453P-561290P-562453P-C-561508P-563618P-C-562673P-562453P-C-563400P-C-563400P-C-565514P-C-566681P-564565P-C-562453P-C-561508P-C-561290P-C-560345P-562453P-C-562673P-C-563840P-565954P-563840P-C-561730P-561956P-561017P-561956P-C-559850P-557748P-557978P-559145P-558212P-559381P-559621P-558450P-559621P-C-558450P-C-557281P-556352P-554258P-553093P-554258P-C-552168P-551245P-C-551245P-C-551245P-C-551245P-C-552410P-554500P-554746P-552656P-C-552410P-C-552168P-C-551245P-C-550324P-548242P-548488P-549653P-550570P-C-550820P-549653P-C-547573P-C-545497P-545249P-544336P-C-544090P-542020P-540865P-C-539712P-C-538801P-539045P-540200P-C-540200P-C-539045P-C-536985P-539045P-C-537892P-535834P-534929P-534026P-531976P-530829P-530585P-C-530585P-C-529684P-531730P-531488P-529442P"
14,361226.0,84,97,4,104.15432893255064,3.768779E7,65,19.209372712298546,1.0737559683768108,7911.893008536675,0.9603960396039604,24,85747.0,1.118034565010906,"384605P-384273P-C-385997P-387725P-387026P-385997P-C-385300P-383578P-381860P-380837P-379125P-C-379457P-C-378770P-C-379108P-377402P-377744P-378769P-379117P-378769P-C-377065P-378090P-C-379117P-C-379796P-380825P-381506P-380477P-381160P-380477P-C-381160P-C-379450P-378425P-378085P-C-378085P-C-377749P-377064P-375362P-377064P-C-376381P-377402P-C-376721P-375700P-377402P-C-377064P-C-377749P-C-378770P-C-379793P-379108P-C-377402P-C-376381P-C-376045P-375362P-C-373664P-371970P-370957P-369269P-368594P-370280P-C-368594P-C-366912P-365234P-365905P-366241P-C-365572P-364565P-366241P-C-365234P-C-365234P-C-364229P-363226P-362557P-363226P-C-364229P-C-363226P-C-362225P-361556P-C-361226P-362896P-361897P-362570P-C-363569P-362570P-C-362896P-C-362570P-C-362248P-362925P-361253P-361930P-362609P-364285P-363973P-363290P"
15,309124.0,91,96,5,102.39696961966992,3.184239E7,58,11.045361017187261,1.066635100204895,2486.0020579110637,0.9504950495049505,11,74413.0,1.1221890116739,"316082P-C-316082P-C-314500P-312922P-313641P-315221P-316805P-315944P-314362P-C-315085P-316669P-316537P-317266P-318856P-318125P-317266P-C-317266P-C-316537P-C-318125P-C-317266P-C-317266P-C-316537P-C-316537P-C-318125P-C-318257P-C-317396P-C-317530P-318393P-319258P-318393P-C-318533P-318677P-317089P-318677P-C-318825P-317956P-C-317237P-315653P-314938P-C-315805P-315653P-C-315653P-C-316370P-316520P-316370P-C-316520P-C-315653P-C-316370P-C-317237P-C-316520P-C-315805P-C-314225P-314938P-C-314225P-C-314381P-312805P-314381P-C-312805P-C-312649P-313514P-311940P-313514P-C-315092P-315961P-C-317545P-318418P-C-317705P-C-316121P-315250P-314541P-313672P-312098P-312260P-312098P-C-312098P-C-311393P-311557P-311725P-311026P-310856P-309989P-309290P-309124P-310690P-311557P-C-313129P-313834P-313129P-C-312260P-C-311557P-C-312260P-C-311393P-C"
16,314882.0,97,96,5,102.74011537017755,3.2455893E7,57,10.04987562112089,1.0702095351060161,3109.2602399101825,0.9504950495049505,8,70549.0,1.1259496150594546,"321725P-320165P-319204P-319801P-319204P-C-318609P-320165P-C-319204P-C-319570P-320165P-C-320762P-C-320762P-C-320762P-C-321725P-C-322093P-321498P-320905P-C-320314P-319725P-321281P-C-321661P-323221P-322632P-324194P-324785P-C-323221P-C-322250P-323221P-C-323221P-C-324785P-C-325169P-326146P-325169P-C-324580P-323605P-323993P-324580P-C-326146P-C-325557P-326146P-C-326146P-C-326737P-327716P-327125P-327716P-C-326146P-C-325169P-C-325557P-C-324580P-C-324970P-325364P-324385P-322825P-321269P-322825P-C-323802P-323221P-322825P-C-323408P-323018P-322433P-320877P-319906P-318937P-319520P-320105P-C-319725P-C-319349P-318760P-318386P-319349P-C-319725P-C-320105P-C-320105P-C-319725P-C-319725P-C-320314P-C-319940P-318977P-319349P-C-318386P-C-316836P-318386P-C-316836P-C-317210P-317588P-317005P-316042P-316424P-C-315461P-315845P-314882P-315845P-C-316424P-C-316424P-C"
17,801281.0,91,89,12,94.91168824543136,8.2276036E7,43,11.180339887498949,1.066423463431813,7866.565654723694,0.8811881188118812,14,93352.0,1.2102108967035181,"821160P-C-821197P-822973P-C-821160P-C-821197P-C-821197P-C-819425P-817577P-817540P-817505P-817540P-C-819314P-821125P-821160P-C-822938P-822973P-C-822973P-C-822938P-C-822973P-C-821197P-C-821236P-823010P-C-823010P-C-824864P-823010P-C-822973P-C-821197P-C-822973P-C-823010P-C-822973P-C-823010P-C-823010P-C-824825P-822973P-C-821125P-C-821125P-C-822973P-C-822938P-C-822938P-C-821160P-C-822973P-C-822973P-C-823010P-C-824864P-C-823049P-821236P-C-819466P-817657P-815850P-C-814045P-C-815850P-C-815893P-814088P-812242P-C-810484P-808642P-C-806888P-806933P-806888P-C-805050P-C-806888P-C-806888P-C-806888P-C-806888P-C-806933P-C-806888P-C-806933P-C-805185P-803345P-805093P-806933P-C-805138P-805185P-C-805185P-C-803345P-C-805093P-C-806933P-C-806888P-C-806845P-806804P-804970P-804933P-803105P-801281P-C-803072P-804865P-804834P-803012P-804834P-C-806660P-806629P-804834P-C"
18,1368034.0,98,87,14,88.74011537017753,1.39375923E8,43,15.132745950421556,1.0200013260939946,5758.01226139986,0.8613861386138614,18,124201.0,1.1841394705229134,"1392101P-C-1390282P-1388465P-1388153P-1388465P-C-1386650P-1388153P-C-1391473P-1389968P-C-1386650P-C-1386650P-C-1384837P-1386650P-C-1386650P-C-1386650P-C-1386650P-C-1386650P-C-1385149P-1384837P-C-1384529P-1384225P-C-1385732P-1386034P-C-1384225P-C-1382418P-1383925P-1382418P-C-1380913P-1380613P-1380317P-1381826P-1382120P-C-1382120P-C-1380317P-C-1380317P-C-1377009P-1377305P-1374001P-C-1377305P-C-1380613P-C-1383925P-C-1387241P-1387541P-1386034P-C-1384225P-C-1380913P-C-1377605P-C-1377305P-C-1375504P-1373705P-C-1375504P-C-1375504P-C-1375504P-C-1378810P-1379108P-1375802P-C-1375802P-C-1375504P-C-1377009P-C-1375210P-1376717P-C-1376717P-C-1373413P-1373705P-C-1375210P-C-1371908P-C-1373705P-C-1375210P-C-1377009P-C-1375210P-C-1374920P-1376717P-C-1376717P-C-1377009P-C-1378810P-C-1375504P-C-1375504P-C-1377305P-C-1377009P-C-1376717P-C-1376429P-1377940P-1374634P-1373125P-C-1369825P-C-1368034P-1371332P-C"
19,991858.0,57,89,12,103.46803743153538,1.01211235E8,51,8.06225774829855,1.1625622183318582,3644.59148565973,0.8811881188118812,8,116471.0,1.3193121803541312,"1003445P-C-1001890P-1000337P-999076P-997525P-996266P-C-999076P-C-1000629P-1003445P-C-1003741P-C-1006561P-1006265P-1006561P-C-1006861P-1009685P-1010948P-1009385P-1006561P-C-1003741P-C-1006561P-C-1003741P-C-1003445P-C-1005002P-1005300P-1004041P-1003741P-C-1003445P-C-1005002P-C-1003445P-C-1003445P-C-1003741P-C-1003445P-C-1003445P-C-1003445P-C-1002184P-C-1002482P-1005300P-C-1006861P-C-1005602P-C-1004345P-1004041P-C-1004041P-C-1004041P-C-1001225P-999668P-996858P-997160P-998413P-997160P-C-995909P-994354P-994660P-991858P-993413P-993105P-995909P-C-995909P-C-995909P-C-996217P-997466P-999025P-997776P-1000586P-1000900P-C-1003714P-1002465P-1003714P-C-1002149P-1002465P-C-1002465P-C-1003714P-C-1005281P-1002465P-C-1002149P-C-1000900P-C-1001218P-1002465P-C-1002465P-C-1002149P-C-1003714P-C-1003400P-1003714P-C-1004032P-1002465P-C-1002785P-1003109P-1004354P-1001540P-C-1004354P-C-1001540P-C-1004354P-C-1003109P-C-1004680P-1005010P"
20,482033.0,79,95,6,104.29646455628158,4.9493386E7,59,14.866068747318506,1.0978575216450692,5380.323974554831,0.9405940594059405,21,76079.0,1.167195891433179,"501530P-501364P-502445P-500449P-499536P-C-497546P-499536P-C-500617P-498625P-498457P-C-500449P-C-500285P-498293P-498133P-498293P-C-498293P-C-496305P-495232P-495394P-494485P-493412P-493250P-492341P-490365P-C-489460P-C-490365P-C-491272P-C-492181P-491114P-491272P-C-491114P-C-492025P-492181P-C-492025P-C-492025P-C-490960P-490810P-489897P-C-490049P-488077P-C-487016P-486109P-485050P-C-485204P-485050P-C-484145P-C-483993P-482938P-483993P-C-485957P-485809P-486866P-486720P-487633P-488690P-C-488836P-488986P-488836P-C-487925P-488836P-C-487925P-C-488836P-C-488986P-C-488077P-C-486109P-C-487016P-C-485050P-C-484145P-C-482185P-482033P-482938P-C-483845P-C-483845P-C-482792P-484754P-484612P-484474P-484612P-C-484474P-C-486440P-486578P-488548P-488690P-C-488548P-C-487493P-485525P-C-485525P-C-487493P-C-489465P"
21,951712.0,95,89,12,90.74011537017755,9.7876995E7,49,15.620499351813308,1.0195518580918825,9069.287654990541,0.8811881188118812,23,110245.0,1.1570195243514623,"981412P-C-981874P-979112P-C-979112P-C-980725P-C-980725P-C-980725P-C-980725P-C-979578P-978433P-C-981193P-980048P-C-978905P-980522P-979381P-982141P-983284P-C-983762P-983284P-C-982141P-C-981000P-978242P-977105P-974353P-972738P-975488P-973873P-972738P-C-969992P-971125P-968381P-C-968381P-C-967250P-965641P-965165P-C-966772P-967250P-C-965641P-C-965165P-C-967905P-968381P-C-968861P-968381P-C-968861P-C-968861P-C-968861P-C-968861P-C-966121P-968861P-C-968381P-C-971125P-C-969992P-C-969992P-C-970474P-C-971605P-969992P-C-971605P-C-969992P-C-967250P-C-968861P-C-967250P-C-966772P-C-966772P-C-964034P-965165P-C-964034P-C-962429P-961957P-961489P-961025P-C-959890P-958757P-957626P-954900P-957626P-C-957626P-C-957160P-955565P-C-957160P-C-957160P-C-954434P-C-955565P-C-952841P-951712P-954434P-C-954434P-C-954900P-C-955370P-954245P"
22,335240.0,97,97,4,100.15432893255064,3.4616166E7,58,13.038404810405298,1.0325188549747488,3465.2926838531544,0.9603960396039604,8,77423.0,1.0750969520871096,"342050P-343652P-342641P-343652P-C-342050P-C-340452P-341461P-340874P-339865P-340874P-C-341885P-343485P-343061P-342641P-C-342641P-C-343061P-C-343061P-C-344074P-343061P-C-343061P-C-342472P-341461P-C-342472P-C-343485P-C-343061P-C-344074P-C-345680P-347290P-347716P-C-346697P-346273P-347290P-C-347290P-C-347290P-C-346697P-C-348309P-C-347290P-C-348904P-C-347290P-C-347290P-C-347885P-346868P-346450P-345853P-345258P-346868P-C-347465P-347049P-346036P-347650P-346036P-C-345025P-343417P-342410P-343009P-344617P-343009P-C-343009P-C-343009P-C-342410P-C-342004P-343610P-343208P-342205P-343813P-343417P-341809P-C-340810P-340420P-340034P-338432P-339041P-C-339652P-339274P-340265P-339274P-C-339652P-C-340265P-C-341258P-C-340265P-C-339652P-C-340034P-C-340420P-C-339813P-338818P-337220P-336834P-337441P-337061P-336452P-335845P-335240P-C-335240P-C-335845P-C"
23,154125.0,0,96,5,102.39696961966993,1.6234662E7,52,0.0,1.066635100204895,3321.1651178798,0.9504950495049505,0,47937.0,1.1221890116739,"154125P-155237P-155810P-156928P-C-157505P-158084P-157505P-C-158084P-C-158050P-156928P-C-155810P-C-155780P-155810P-C-155237P-C-155269P-155237P-C-155269P-C-155269P-C-155844P-155882P-157000P-156962P-157505P-C-156962P-C-156385P-157505P-C-156928P-C-156385P-C-156353P-C-157473P-158020P-157994P-158569P-159146P-C-160276P-161410P-161965P-C-161993P-162578P-161440P-162578P-C-163133P-161993P-C-161440P-C-162025P-160889P-160306P-C-161440P-C-161474P-161512P-161554P-C-161554P-C-161009P-160965P-162101P-162145P-162738P-C-163880P-163333P-163880P-C-164429P-164980P-165026P-164477P-163333P-C-163333P-C-162738P-C-163333P-C-162738P-C-163880P-C-165026P-C-164980P-C-165577P-165026P-C-165026P-C-164477P-C-163880P-C-163285P-164429P-C-164477P-C-164477P-C-164477P-C-163930P-164529P-164477P-C-165026P-C-164429P-C-164429P-C-163834P-163285P-C-163285P-C-163241P-162692P-162650P"
24,124813.0,100,97,4,93.39696961966992,1.2892887E7,40,8.94427190999916,0.9628553569038136,1127.6388231864396,0.9603960396039604,3,37260.0,1.002560732446239,"126589P-127597P-127080P-127597P-C-127597P-C-127597P-C-127625P-126617P-125613P-125098P-125613P-C-126617P-C-127106P-C-127625P-C-127597P-C-127625P-C-127657P-128146P-128669P-128637P-128669P-C-128705P-128669P-C-127657P-C-128146P-C-127625P-C-128146P-C-127657P-C-127657P-C-127170P-128180P-128218P-128260P-129274P-C-129761P-129232P-128745P-128705P-C-128705P-C-128180P-C-128180P-C-129194P-129232P-C-128218P-C-128218P-C-128180P-C-128705P-C-128218P-C-128218P-C-128218P-C-128218P-C-127733P-126725P-C-125721P-C-125681P-126685P-127693P-127733P-C-128260P-C-128789P-C-128789P-C-129274P-C-128745P-C-128745P-C-129232P-C-128745P-C-127733P-C-128218P-C-128745P-C-128745P-C-128745P-C-128745P-C-128218P-C-128260P-C-127777P-127825P-127777P-C-128789P-C-127777P-C-126769P-126725P-C-126244P-C-126290P-126340P-C-125813P-126817P-126769P-C-126769P-C-126769P-C-126290P-C-125288P-C-125338P-124813P"
