Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio
20,0.0,340,4222,636,4405.95699527346,188515.0,451,13.152946437965905,1.0435710552518853,57.563329714642144,0.8690819267188143,17,29015.0,1.2007740848919135
21,0.0,1013,4582,419,4824.775321130477,590427.0,845,36.40054944640259,1.0529845746683713,158.26615287702674,0.9162167566486703,52,53023.0,1.1492745215880673
22,0.0,711,3447,674,3595.6512960012024,295132.0,537,32.7566787083184,1.0431248320281992,146.9904792040374,0.8364474642077165,47,27559.0,1.2470894786156683
23,0.0,238,4164,688,4344.388452778532,245589.0,551,21.587033144922902,1.0433209540774573,73.99124253636133,0.8582028029678483,33,31748.0,1.2157044354428008
24,0.0,685,4621,380,4857.983473932192,529930.0,784,32.202484376209235,1.0512840237896974,152.45772033554016,0.9240151969606079,49,51280.0,1.1377345602623408
25,0.0,1645,4647,354,4901.385494185752,464300.0,753,10.44030650891055,1.054741875228266,87.42157939868665,0.9292141571685663,15,50917.0,1.1350901910945896
26,0.0,498,4602,399,4933.007860549838,611156.0,779,39.0,1.0719269579638937,239.23570991248792,0.9202159568086383,49,52305.0,1.164864562533123
27,0.0,261,4429,572,4620.449419322653,233750.0,535,16.278820596099706,1.0432263308472913,56.37189163990835,0.885622875424915,23,32803.0,1.1779577513134576
28,0.0,306,4596,405,4855.7214972613265,303399.0,587,20.615528128088304,1.0565103344780955,69.70417059297043,0.9190161967606478,29,39959.0,1.1496101354928103
29,0.0,1315,4648,353,4934.054541744073,884396.0,842,58.249463516842795,1.0615435761067282,378.2213689437095,0.9294141171765646,83,58595.0,1.142164247872149
30,0.0,460,4616,385,4902.314426373898,456631.0,616,44.384682042344295,1.062026522178054,193.3354831197894,0.9230153969206158,68,44949.0,1.1506054240494905
31,0.0,1198,4499,502,4712.319477007765,523642.0,742,43.32435804486894,1.0474148648605834,222.65577981068202,0.8996200759848031,73,42928.0,1.1642857833224667
32,0.0,387,4660,341,4923.297182431185,523618.0,783,34.0,1.0565015412942458,153.64187907443957,0.9318136372725455,53,52440.0,1.1338120618052625
33,0.0,897,4593,408,4879.356056934222,531229.0,854,21.2602916254693,1.0623461913638628,106.3452561340964,0.9184163167366527,30,53330.0,1.1567152847835136
34,0.0,870,4614,387,4868.687009375922,528069.0,742,41.88078318274385,1.0551987449882796,162.32842682289925,0.9226154769046191,60,52200.0,1.143703711245424
35,0.0,1468,4658,343,4898.7530265539035,619012.0,673,38.01315561749642,1.0516859224031565,200.43627617766396,0.9314137172565486,55,54272.0,1.129128659926618
36,0.0,859,4562,439,4770.763127821652,585310.0,743,43.56604182158393,1.0457613169271487,240.56586109345025,0.9122175564887023,65,48724.0,1.1463946396213658
37,0.0,1547,4586,415,4836.7286399362565,702639.0,890,55.21775076911409,1.0546726210065975,276.21409667949445,0.9170165966806638,82,56262.0,1.150112903980374
38,0.0,963,4533,468,4765.8585822511595,605337.0,672,36.6742416417845,1.0513696409113522,219.3437452912973,0.9064187162567486,52,48610.0,1.1599160763727492
39,0.0,850,4569,432,4798.160097441331,471204.0,650,49.33558553417604,1.0501554163802433,227.36647603147267,0.913617276544691,65,45728.0,1.1494478523347773
40,0.0,181,4626,375,4883.042348435247,233131.0,492,18.027756377319946,1.055564709994649,48.52379906095064,0.9250149970005999,23,36109.0,1.141132536680337
41,0.0,465,4614,387,4924.3682502430565,417967.0,669,32.57299494980466,1.0672666342095918,115.9193629578106,0.9226154769046191,45,47012.0,1.1567837966367942
42,0.0,616,4612,389,4832.787514439308,478271.0,795,29.068883707497267,1.0478724012227467,111.03421671801551,0.9222155568886222,45,49670.0,1.1362553943007279
43,0.0,486,3038,605,3163.7791462750993,360687.0,551,47.16990566028302,1.0414019572992428,263.44413743208935,0.8339280812517156,67,25745.0,1.2487910896777952
44,0.0,436,4505,496,4747.390544819622,720591.0,745,58.52349955359813,1.0538047824238894,386.71348818582624,0.9008198360327935,89,47338.0,1.1698285720092942
45,0.0,203,4460,541,4693.017961817586,374552.0,674,26.627053911388696,1.0522461797797278,95.49719010716557,0.8918216356728654,39,41375.0,1.1798841132462823
46,0.0,1160,4502,499,4737.620992197913,442987.0,593,48.010415536631214,1.052336959617484,229.5254794353737,0.9002199560087982,69,39069.0,1.1689775955235535
47,0.0,3580,4633,368,4898.640328181691,621155.0,741,33.13608305156178,1.057336569864384,138.1652610542518,0.9264147170565887,51,58787.0,1.1413209984657422
48,0.0,412,4589,412,4875.829144999643,598567.0,687,57.28001396647874,1.0625036271518071,294.7657462764204,0.9176164767046591,84,47685.0,1.1578951055537563
49,0.0,482,4538,463,4783.402738128444,508710.0,621,61.71709649683789,1.0540772891424512,338.89546836929225,0.9074185162967406,84,39283.0,1.161621975099471
50,0.0,500,4500,501,4763.361107568102,409941.0,637,39.05124837953327,1.0585246905706893,185.952056647526,0.8998200359928015,58,40087.0,1.1763737727875594
